"","Protein","Sample","Region","Bay","Habitat","Exclosure","Sample.Shorthand","mean"
"377","Cytochrome","G074","North","PG","E","PGE-2","PG-E",587525.333333333
"378","Glycogen","G074","North","PG","E","PGE-2","PG-E",1592828.33333333
"379","HSP70","G074","North","PG","E","PGE-2","PG-E",4953315
"380","HSP90-alpha","G074","North","PG","E","PGE-2","PG-E",9343936.66666667
"381","PDI","G074","North","PG","E","PGE-2","PG-E",6995049
"382","Peroxiredoxin-1","G074","North","PG","E","PGE-2","PG-E",4032011
"383","Puromycin-sensitive","G074","North","PG","E","PGE-2","PG-E",1809937.66666667
"384","Ras-related","G074","North","PG","E","PGE-2","PG-E",2862293
"385","Sodium/potassium-transporting","G074","North","PG","E","PGE-2","PG-E",641866
"386","Superoxide","G074","North","PG","E","PGE-2","PG-E",150477
"387","Trifunctional","G074","North","PG","E","PGE-2","PG-E",273551.5
"388","Arachidonate","G031","North","PG","E","PGE-3","PG-E",18852419.3333333
"389","Catalase","G031","North","PG","E","PGE-3","PG-E",3809459.33333333
"390","Cytochrome","G031","North","PG","E","PGE-3","PG-E",4618992.33333333
"391","Glycogen","G031","North","PG","E","PGE-3","PG-E",6852436
"392","HSP70","G031","North","PG","E","PGE-3","PG-E",16714018
"393","HSP90-alpha","G031","North","PG","E","PGE-3","PG-E",31416369
"394","PDI","G031","North","PG","E","PGE-3","PG-E",35341301.5
"395","Peroxiredoxin-1","G031","North","PG","E","PGE-3","PG-E",12585804
"396","Puromycin-sensitive","G031","North","PG","E","PGE-3","PG-E",6442499.66666667
"397","Ras-related","G031","North","PG","E","PGE-3","PG-E",11679496
"398","Sodium/potassium-transporting","G031","North","PG","E","PGE-3","PG-E",2862291
"399","Superoxide","G031","North","PG","E","PGE-3","PG-E",2518038
"400","Trifunctional","G031","North","PG","E","PGE-3","PG-E",1743541.5
"401","Arachidonate","G032","North","PG","E","PGE-3","PG-E",4515269.66666667
"402","Catalase","G032","North","PG","E","PGE-3","PG-E",880601
"403","Cytochrome","G032","North","PG","E","PGE-3","PG-E",961620.5
"404","Glycogen","G032","North","PG","E","PGE-3","PG-E",1977151.33333333
"405","HSP70","G032","North","PG","E","PGE-3","PG-E",4690879
"406","HSP90-alpha","G032","North","PG","E","PGE-3","PG-E",12170950
"407","PDI","G032","North","PG","E","PGE-3","PG-E",6813865.5
"408","Peroxiredoxin-1","G032","North","PG","E","PGE-3","PG-E",4245426
"409","Puromycin-sensitive","G032","North","PG","E","PGE-3","PG-E",2351447.66666667
"410","Ras-related","G032","North","PG","E","PGE-3","PG-E",3272421
"411","Sodium/potassium-transporting","G032","North","PG","E","PGE-3","PG-E",674706.5
"412","Superoxide","G032","North","PG","E","PGE-3","PG-E",243827.5
"413","Trifunctional","G032","North","PG","E","PGE-3","PG-E",325553
"414","Arachidonate","G104","South","WB","B","WBB-4","WB-B",6633992.33333333
"415","Catalase","G104","South","WB","B","WBB-4","WB-B",981212.5
"416","Cytochrome","G104","South","WB","B","WBB-4","WB-B",496453
"417","Glycogen","G104","South","WB","B","WBB-4","WB-B",1637175.66666667
"418","HSP70","G104","South","WB","B","WBB-4","WB-B",3725359
"419","HSP90-alpha","G104","South","WB","B","WBB-4","WB-B",8204708.33333333
"420","PDI","G104","South","WB","B","WBB-4","WB-B",9617457
"421","Peroxiredoxin-1","G104","South","WB","B","WBB-4","WB-B",3047058
"422","Puromycin-sensitive","G104","South","WB","B","WBB-4","WB-B",1432424.5
"423","Ras-related","G104","South","WB","B","WBB-4","WB-B",3375427
"424","Sodium/potassium-transporting","G104","South","WB","B","WBB-4","WB-B",359031
"425","Trifunctional","G104","South","WB","B","WBB-4","WB-B",334576
"426","Arachidonate","G105","South","WB","B","WBB-4","WB-B",6194492.33333333
"427","Catalase","G105","South","WB","B","WBB-4","WB-B",1034398.66666667
"428","Cytochrome","G105","South","WB","B","WBB-4","WB-B",668006.5
"429","Glycogen","G105","South","WB","B","WBB-4","WB-B",1850715.33333333
"430","HSP70","G105","South","WB","B","WBB-4","WB-B",3828851
"431","HSP90-alpha","G105","South","WB","B","WBB-4","WB-B",8080154.33333333
"432","PDI","G105","South","WB","B","WBB-4","WB-B",6156299.5
"433","Peroxiredoxin-1","G105","South","WB","B","WBB-4","WB-B",3778875
"434","Puromycin-sensitive","G105","South","WB","B","WBB-4","WB-B",1475867
"435","Ras-related","G105","South","WB","B","WBB-4","WB-B",3288367
"436","Sodium/potassium-transporting","G105","South","WB","B","WBB-4","WB-B",596832.5
"437","Superoxide","G105","South","WB","B","WBB-4","WB-B",397075
"438","Trifunctional","G105","South","WB","B","WBB-4","WB-B",343702
"439","Arachidonate","G120","South","WB","B","WBB-5","WB-B",17915972.6666667
"440","Catalase","G120","South","WB","B","WBB-5","WB-B",3344275
"441","Cytochrome","G120","South","WB","B","WBB-5","WB-B",2641057.33333333
"442","Glycogen","G120","South","WB","B","WBB-5","WB-B",4508189.33333333
"443","HSP70","G120","South","WB","B","WBB-5","WB-B",9461846
"444","HSP90-alpha","G120","South","WB","B","WBB-5","WB-B",20471043.3333333
"445","PDI","G120","South","WB","B","WBB-5","WB-B",11337657.5
"446","Puromycin-sensitive","G120","South","WB","B","WBB-5","WB-B",4021998
"447","Ras-related","G120","South","WB","B","WBB-5","WB-B",9742343
"448","Sodium/potassium-transporting","G120","South","WB","B","WBB-5","WB-B",1848886.5
"449","Superoxide","G120","South","WB","B","WBB-5","WB-B",2122225
"450","Trifunctional","G120","South","WB","B","WBB-5","WB-B",991406
"451","Arachidonate","G122","South","WB","B","WBB-5","WB-B",15255800
"452","Catalase","G122","South","WB","B","WBB-5","WB-B",2132732.33333333
"453","Cytochrome","G122","South","WB","B","WBB-5","WB-B",2606472
"454","Glycogen","G122","South","WB","B","WBB-5","WB-B",4581738.33333333
"455","HSP70","G122","South","WB","B","WBB-5","WB-B",8106374
"456","HSP90-alpha","G122","South","WB","B","WBB-5","WB-B",16006733.3333333
"457","PDI","G122","South","WB","B","WBB-5","WB-B",11333296
"458","Peroxiredoxin-1","G122","South","WB","B","WBB-5","WB-B",6277706
"459","Puromycin-sensitive","G122","South","WB","B","WBB-5","WB-B",1754152.33333333
"460","Ras-related","G122","South","WB","B","WBB-5","WB-B",6874038
"461","Sodium/potassium-transporting","G122","South","WB","B","WBB-5","WB-B",1360340.5
"462","Trifunctional","G122","South","WB","B","WBB-5","WB-B",774250
"463","Arachidonate","G114","South","WB","B","WBB-6","WB-B",13495144.5
"464","Catalase","G114","South","WB","B","WBB-6","WB-B",860948
"465","Cytochrome","G114","South","WB","B","WBB-6","WB-B",2116414.66666667
"466","Glycogen","G114","South","WB","B","WBB-6","WB-B",3150383.5
"467","HSP70","G114","South","WB","B","WBB-6","WB-B",6156948
"468","HSP90-alpha","G114","South","WB","B","WBB-6","WB-B",18882574
"469","PDI","G114","South","WB","B","WBB-6","WB-B",16536185
"470","Peroxiredoxin-1","G114","South","WB","B","WBB-6","WB-B",6414547
"471","Puromycin-sensitive","G114","South","WB","B","WBB-6","WB-B",1290929
"472","Ras-related","G114","South","WB","B","WBB-6","WB-B",5496903
"473","Sodium/potassium-transporting","G114","South","WB","B","WBB-6","WB-B",1347786
"474","Superoxide","G114","South","WB","B","WBB-6","WB-B",1196468
"475","Trifunctional","G114","South","WB","B","WBB-6","WB-B",594015.5
"476","Arachidonate","G116","South","WB","B","WBB-6","WB-B",4425295.33333333
"477","Catalase","G116","South","WB","B","WBB-6","WB-B",556690
"478","Cytochrome","G116","South","WB","B","WBB-6","WB-B",362047.666666667
"479","Glycogen","G116","South","WB","B","WBB-6","WB-B",1055272.66666667
"480","HSP70","G116","South","WB","B","WBB-6","WB-B",2888153
"481","HSP90-alpha","G116","South","WB","B","WBB-6","WB-B",5070536
"482","PDI","G116","South","WB","B","WBB-6","WB-B",4650902
"483","Peroxiredoxin-1","G116","South","WB","B","WBB-6","WB-B",2921089
"484","Puromycin-sensitive","G116","South","WB","B","WBB-6","WB-B",1038181.66666667
"485","Ras-related","G116","South","WB","B","WBB-6","WB-B",1473787
"486","Sodium/potassium-transporting","G116","South","WB","B","WBB-6","WB-B",341308.5
"487","Superoxide","G116","South","WB","B","WBB-6","WB-B",326769
"488","Trifunctional","G116","South","WB","B","WBB-6","WB-B",154211
"489","Arachidonate","G129","South","WB","E","WBE-1","WB-E",12703473
"490","Catalase","G129","South","WB","E","WBE-1","WB-E",2493798.33333333
"491","Cytochrome","G129","South","WB","E","WBE-1","WB-E",1630839.33333333
"492","Glycogen","G129","South","WB","E","WBE-1","WB-E",4804410
"493","HSP70","G129","South","WB","E","WBE-1","WB-E",6256986
"494","HSP90-alpha","G129","South","WB","E","WBE-1","WB-E",18261057.3333333
"495","PDI","G129","South","WB","E","WBE-1","WB-E",13579003
"496","Peroxiredoxin-1","G129","South","WB","E","WBE-1","WB-E",8524818
"497","Puromycin-sensitive","G129","South","WB","E","WBE-1","WB-E",3873394
"498","Ras-related","G129","South","WB","E","WBE-1","WB-E",9564816
"499","Sodium/potassium-transporting","G129","South","WB","E","WBE-1","WB-E",1824943
"500","Superoxide","G129","South","WB","E","WBE-1","WB-E",1057054
"501","Trifunctional","G129","South","WB","E","WBE-1","WB-E",579934
"502","Arachidonate","G132","South","WB","E","WBE-1","WB-E",30596657
"503","Catalase","G132","South","WB","E","WBE-1","WB-E",3244919.66666667
"504","Cytochrome","G132","South","WB","E","WBE-1","WB-E",2650355
"505","Glycogen","G132","South","WB","E","WBE-1","WB-E",7105570
"506","HSP70","G132","South","WB","E","WBE-1","WB-E",10901431
"507","HSP90-alpha","G132","South","WB","E","WBE-1","WB-E",24391349
"508","PDI","G132","South","WB","E","WBE-1","WB-E",20801625.5
"509","Peroxiredoxin-1","G132","South","WB","E","WBE-1","WB-E",11460225
"510","Puromycin-sensitive","G132","South","WB","E","WBE-1","WB-E",7106829
"511","Ras-related","G132","South","WB","E","WBE-1","WB-E",11969310
"512","Sodium/potassium-transporting","G132","South","WB","E","WBE-1","WB-E",2459629
"513","Superoxide","G132","South","WB","E","WBE-1","WB-E",4137873
"514","Trifunctional","G132","South","WB","E","WBE-1","WB-E",1525032
"515","Arachidonate","G127","South","WB","E","WBE-2","WB-E",16997317
"516","Catalase","G127","South","WB","E","WBE-2","WB-E",3435490.5
"517","Cytochrome","G127","South","WB","E","WBE-2","WB-E",2490291
"518","Glycogen","G127","South","WB","E","WBE-2","WB-E",6807612
"519","HSP70","G127","South","WB","E","WBE-2","WB-E",9947184
"520","HSP90-alpha","G127","South","WB","E","WBE-2","WB-E",19913031.5
"521","PDI","G127","South","WB","E","WBE-2","WB-E",16894479.75
"522","Peroxiredoxin-1","G127","South","WB","E","WBE-2","WB-E",1090857
"523","Puromycin-sensitive","G127","South","WB","E","WBE-2","WB-E",5398311.5
"524","Ras-related","G127","South","WB","E","WBE-2","WB-E",12614376
"525","Sodium/potassium-transporting","G127","South","WB","E","WBE-2","WB-E",2796193.5
"526","Superoxide","G127","South","WB","E","WBE-2","WB-E",2759166
"527","Trifunctional","G127","South","WB","E","WBE-2","WB-E",1118345.25
"528","Arachidonate","G128","South","WB","E","WBE-2","WB-E",9984554
"529","Catalase","G128","South","WB","E","WBE-2","WB-E",1515204
"530","Cytochrome","G128","South","WB","E","WBE-2","WB-E",2393594
"531","Glycogen","G128","South","WB","E","WBE-2","WB-E",3414256
"532","HSP70","G128","South","WB","E","WBE-2","WB-E",5365077
"533","HSP90-alpha","G128","South","WB","E","WBE-2","WB-E",13340762.5
"534","PDI","G128","South","WB","E","WBE-2","WB-E",8061583.5
"535","Peroxiredoxin-1","G128","South","WB","E","WBE-2","WB-E",6291264
"536","Puromycin-sensitive","G128","South","WB","E","WBE-2","WB-E",2861787
"537","Ras-related","G128","South","WB","E","WBE-2","WB-E",5184583.5
"538","Sodium/potassium-transporting","G128","South","WB","E","WBE-2","WB-E",1272261
"539","Superoxide","G128","South","WB","E","WBE-2","WB-E",748425
"540","Trifunctional","G128","South","WB","E","WBE-2","WB-E",508083.75
"541","Arachidonate","G109","South","WB","E","WBE-3","WB-E",1682505
"542","Catalase","G109","South","WB","E","WBE-3","WB-E",804951.166666667
"543","Cytochrome","G109","South","WB","E","WBE-3","WB-E",723329.666666667
"544","Glycogen","G109","South","WB","E","WBE-3","WB-E",977812.666666667
"545","HSP70","G109","South","WB","E","WBE-3","WB-E",3947960
"546","HSP90-alpha","G109","South","WB","E","WBE-3","WB-E",3977691.33333333
"547","PDI","G109","South","WB","E","WBE-3","WB-E",6800136
"548","Peroxiredoxin-1","G109","South","WB","E","WBE-3","WB-E",4252794
"549","Puromycin-sensitive","G109","South","WB","E","WBE-3","WB-E",1177322
"550","Ras-related","G109","South","WB","E","WBE-3","WB-E",2155417
"551","Sodium/potassium-transporting","G109","South","WB","E","WBE-3","WB-E",573593.5
"552","Superoxide","G109","South","WB","E","WBE-3","WB-E",449656.5
"553","Trifunctional","G109","South","WB","E","WBE-3","WB-E",276586
"554","Arachidonate","G110","South","WB","E","WBE-3","WB-E",8346453.66666667
"555","Catalase","G110","South","WB","E","WBE-3","WB-E",1551161
"556","Cytochrome","G110","South","WB","E","WBE-3","WB-E",720409
"557","Glycogen","G110","South","WB","E","WBE-3","WB-E",3132881
"558","HSP70","G110","South","WB","E","WBE-3","WB-E",4515990
"559","HSP90-alpha","G110","South","WB","E","WBE-3","WB-E",12169405
"560","PDI","G110","South","WB","E","WBE-3","WB-E",6427071.5
"561","Peroxiredoxin-1","G110","South","WB","E","WBE-3","WB-E",5334397
"562","Puromycin-sensitive","G110","South","WB","E","WBE-3","WB-E",2743458.66666667
"563","Ras-related","G110","South","WB","E","WBE-3","WB-E",4106294
"564","Sodium/potassium-transporting","G110","South","WB","E","WBE-3","WB-E",1274260
"565","Superoxide","G110","South","WB","E","WBE-3","WB-E",627648
"566","Trifunctional","G110","South","WB","E","WBE-3","WB-E",404677.5
