"","PRVial","FShell","AvgIShell","Growth","Sample.Shorthand","Protein","Pep1","Pep2","Pep3","metric","Bay","Habitat","Region","Mean","Median","sd","Var","Min","Max"
"377","G015",16.48,16.4,0.0800000000000018,"CI-B","PDI",48.4893815332747,74.6087934685513,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"378","G015",16.48,16.4,0.0800000000000018,"CI-B","PDI",48.4893815332747,74.6087934685513,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"379","G015",16.48,16.4,0.0800000000000018,"CI-B","Puromycin-sensitive",20.5164615716127,22.4175395830851,24.9049298852038,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"380","G015",16.48,16.4,0.0800000000000018,"CI-B","Puromycin-sensitive",20.5164615716127,22.4175395830851,24.9049298852038,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"381","G015",16.48,16.4,0.0800000000000018,"CI-B","Puromycin-sensitive",20.5164615716127,22.4175395830851,24.9049298852038,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"382","G015",16.48,16.4,0.0800000000000018,"CI-B","HSP90-alpha",417.985015242716,739.992978429308,822.008415593414,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"383","G015",16.48,16.4,0.0800000000000018,"CI-B","NaK-ATPase",1087.18447325219,1244.39548144447,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"384","G015",16.48,16.4,0.0800000000000018,"CI-B","PDI",48.4893815332747,74.6087934685513,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"385","G015",16.48,16.4,0.0800000000000018,"CI-B","Trifunctional",68.6913802439746,58.0256392130622,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"386","G015",16.48,16.4,0.0800000000000018,"CI-B","Catalase",0.334036143471673,0.38130515876869,0.396768051429596,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"387","G015",16.48,16.4,0.0800000000000018,"CI-B","Peroxiredoxin-1",1489.24376782312,NA,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"388","G015",16.48,16.4,0.0800000000000018,"CI-B","HSP70",742.092376418438,NA,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"389","G015",16.48,16.4,0.0800000000000018,"CI-B","Trifunctional",68.6913802439746,58.0256392130622,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"390","G015",16.48,16.4,0.0800000000000018,"CI-B","PDI",48.4893815332747,74.6087934685513,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"391","G016",17.72,16.4,1.32,"CI-B","Superoxide",4.01220033246366,NA,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"392","G016",17.72,16.4,1.32,"CI-B","Superoxide",4.01220033246366,NA,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"393","G016",17.72,16.4,1.32,"CI-B","Cytochrome",39.5096029416886,39.0212876549645,48.2887652794591,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"394","G016",17.72,16.4,1.32,"CI-B","Glycogen",952.948624803916,972.549092188641,1104.98712345707,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"395","G016",17.72,16.4,1.32,"CI-B","Superoxide",4.01220033246366,NA,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"396","G016",17.72,16.4,1.32,"CI-B","Catalase",0.328071124539934,0.375062825206795,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"397","G016",17.72,16.4,1.32,"CI-B","Catalase",0.328071124539934,0.375062825206795,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"398","G016",17.72,16.4,1.32,"CI-B","Peroxiredoxin-1",2562.91825854825,NA,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"399","G016",17.72,16.4,1.32,"CI-B","Cytochrome",39.5096029416886,39.0212876549645,48.2887652794591,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"400","G016",17.72,16.4,1.32,"CI-B","Trifunctional",67.3665335543227,87.4383127123281,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"401","G016",17.72,16.4,1.32,"CI-B","Catalase",0.328071124539934,0.375062825206795,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"402","G016",17.72,16.4,1.32,"CI-B","HSP70",1119.04276467082,NA,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"403","G016",17.72,16.4,1.32,"CI-B","Catalase",0.328071124539934,0.375062825206795,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"404","G016",17.72,16.4,1.32,"CI-B","HSP90-alpha",NA,1073.38346848154,1405.75392738919,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"405","G016",17.72,16.4,1.32,"CI-B","HSP70",1119.04276467082,NA,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"406","G016",17.72,16.4,1.32,"CI-B","Superoxide",4.01220033246366,NA,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"407","G016",17.72,16.4,1.32,"CI-B","Arachidonate",66.2464020664507,105.432938198093,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"408","G016",17.72,16.4,1.32,"CI-B","Peroxiredoxin-1",2562.91825854825,NA,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"409","G016",17.72,16.4,1.32,"CI-B","HSP90-alpha",NA,1073.38346848154,1405.75392738919,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"410","G016",17.72,16.4,1.32,"CI-B","HSP90-alpha",NA,1073.38346848154,1405.75392738919,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"411","G016",17.72,16.4,1.32,"CI-B","Cytochrome",39.5096029416886,39.0212876549645,48.2887652794591,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"412","G016",17.72,16.4,1.32,"CI-B","Cytochrome",39.5096029416886,39.0212876549645,48.2887652794591,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"413","G016",17.72,16.4,1.32,"CI-B","Arachidonate",66.2464020664507,105.432938198093,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"414","G016",17.72,16.4,1.32,"CI-B","Peroxiredoxin-1",2562.91825854825,NA,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"415","G016",17.72,16.4,1.32,"CI-B","HSP90-alpha",NA,1073.38346848154,1405.75392738919,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"416","G016",17.72,16.4,1.32,"CI-B","NaK-ATPase",1164.84141337301,1129.7317240099,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"417","G016",17.72,16.4,1.32,"CI-B","Glycogen",952.948624803916,972.549092188641,1104.98712345707,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"418","G016",17.72,16.4,1.32,"CI-B","NaK-ATPase",1164.84141337301,1129.7317240099,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"419","G016",17.72,16.4,1.32,"CI-B","Trifunctional",67.3665335543227,87.4383127123281,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"420","G016",17.72,16.4,1.32,"CI-B","Puromycin-sensitive",26.0759070198907,NA,31.0871368330214,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"421","G016",17.72,16.4,1.32,"CI-B","NaK-ATPase",1164.84141337301,1129.7317240099,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"422","G016",17.72,16.4,1.32,"CI-B","Peroxiredoxin-1",2562.91825854825,NA,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"423","G016",17.72,16.4,1.32,"CI-B","Arachidonate",66.2464020664507,105.432938198093,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"424","G016",17.72,16.4,1.32,"CI-B","Glycogen",952.948624803916,972.549092188641,1104.98712345707,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"425","G016",17.72,16.4,1.32,"CI-B","Arachidonate",66.2464020664507,105.432938198093,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"426","G016",17.72,16.4,1.32,"CI-B","Trifunctional",67.3665335543227,87.4383127123281,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"427","G016",17.72,16.4,1.32,"CI-B","Ras-related",610.126194400464,NA,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"428","G016",17.72,16.4,1.32,"CI-B","Puromycin-sensitive",26.0759070198907,NA,31.0871368330214,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"429","G016",17.72,16.4,1.32,"CI-B","PDI",NA,92.0982504766712,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"430","G016",17.72,16.4,1.32,"CI-B","Glycogen",952.948624803916,972.549092188641,1104.98712345707,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"431","G016",17.72,16.4,1.32,"CI-B","Puromycin-sensitive",26.0759070198907,NA,31.0871368330214,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"432","G016",17.72,16.4,1.32,"CI-B","NaK-ATPase",1164.84141337301,1129.7317240099,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"433","G016",17.72,16.4,1.32,"CI-B","Trifunctional",67.3665335543227,87.4383127123281,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"434","G016",17.72,16.4,1.32,"CI-B","HSP70",1119.04276467082,NA,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"435","G016",17.72,16.4,1.32,"CI-B","Ras-related",610.126194400464,NA,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"436","G016",17.72,16.4,1.32,"CI-B","Ras-related",610.126194400464,NA,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"437","G016",17.72,16.4,1.32,"CI-B","Ras-related",610.126194400464,NA,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"438","G016",17.72,16.4,1.32,"CI-B","PDI",NA,92.0982504766712,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"439","G016",17.72,16.4,1.32,"CI-B","Puromycin-sensitive",26.0759070198907,NA,31.0871368330214,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"440","G016",17.72,16.4,1.32,"CI-B","HSP70",1119.04276467082,NA,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"441","G016",17.72,16.4,1.32,"CI-B","PDI",NA,92.0982504766712,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"442","G016",17.72,16.4,1.32,"CI-B","PDI",NA,92.0982504766712,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"443","G017",15.76,16.4,-0.639999999999999,"CI-B","Arachidonate",121.776304824455,127.416899607733,174.684483026786,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"444","G017",15.76,16.4,-0.639999999999999,"CI-B","Arachidonate",121.776304824455,127.416899607733,174.684483026786,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"445","G017",15.76,16.4,-0.639999999999999,"CI-B","Superoxide",4.19122323536974,NA,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"446","G017",15.76,16.4,-0.639999999999999,"CI-B","HSP90-alpha",904.631410799256,1311.51497188935,1369.49170135827,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"447","G017",15.76,16.4,-0.639999999999999,"CI-B","Catalase",0.3112418547551,0.351128657373072,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"448","G017",15.76,16.4,-0.639999999999999,"CI-B","Glycogen",1290.86156087418,1560.98196794759,1413.20225728557,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"449","G017",15.76,16.4,-0.639999999999999,"CI-B","Glycogen",1290.86156087418,1560.98196794759,1413.20225728557,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"450","G017",15.76,16.4,-0.639999999999999,"CI-B","HSP70",1287.26208775258,NA,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"451","G017",15.76,16.4,-0.639999999999999,"CI-B","HSP70",1287.26208775258,NA,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"452","G017",15.76,16.4,-0.639999999999999,"CI-B","Peroxiredoxin-1",2883.49336742778,NA,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"453","G017",15.76,16.4,-0.639999999999999,"CI-B","Superoxide",4.19122323536974,NA,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"454","G017",15.76,16.4,-0.639999999999999,"CI-B","Cytochrome",51.6134054105288,52.9465939415631,69.8197323333806,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"455","G017",15.76,16.4,-0.639999999999999,"CI-B","Superoxide",4.19122323536974,NA,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"456","G017",15.76,16.4,-0.639999999999999,"CI-B","HSP90-alpha",904.631410799256,1311.51497188935,1369.49170135827,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"457","G017",15.76,16.4,-0.639999999999999,"CI-B","Cytochrome",51.6134054105288,52.9465939415631,69.8197323333806,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"458","G017",15.76,16.4,-0.639999999999999,"CI-B","Puromycin-sensitive",27.5494225022016,29.6026088699765,34.8065306363758,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"459","G017",15.76,16.4,-0.639999999999999,"CI-B","Arachidonate",121.776304824455,127.416899607733,174.684483026786,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"460","G017",15.76,16.4,-0.639999999999999,"CI-B","Arachidonate",121.776304824455,127.416899607733,174.684483026786,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"461","G017",15.76,16.4,-0.639999999999999,"CI-B","HSP70",1287.26208775258,NA,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"462","G017",15.76,16.4,-0.639999999999999,"CI-B","Glycogen",1290.86156087418,1560.98196794759,1413.20225728557,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"463","G017",15.76,16.4,-0.639999999999999,"CI-B","PDI",76.0319304210368,106.332044354332,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"464","G017",15.76,16.4,-0.639999999999999,"CI-B","PDI",76.0319304210368,106.332044354332,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"465","G017",15.76,16.4,-0.639999999999999,"CI-B","Catalase",0.3112418547551,0.351128657373072,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"466","G017",15.76,16.4,-0.639999999999999,"CI-B","Puromycin-sensitive",27.5494225022016,29.6026088699765,34.8065306363758,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"467","G017",15.76,16.4,-0.639999999999999,"CI-B","Catalase",0.3112418547551,0.351128657373072,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"468","G017",15.76,16.4,-0.639999999999999,"CI-B","HSP70",1287.26208775258,NA,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"469","G017",15.76,16.4,-0.639999999999999,"CI-B","Glycogen",1290.86156087418,1560.98196794759,1413.20225728557,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"470","G017",15.76,16.4,-0.639999999999999,"CI-B","NaK-ATPase",2284.89256137618,2085.38943561124,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"471","G017",15.76,16.4,-0.639999999999999,"CI-B","PDI",76.0319304210368,106.332044354332,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"472","G017",15.76,16.4,-0.639999999999999,"CI-B","Peroxiredoxin-1",2883.49336742778,NA,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"473","G017",15.76,16.4,-0.639999999999999,"CI-B","Catalase",0.3112418547551,0.351128657373072,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"474","G017",15.76,16.4,-0.639999999999999,"CI-B","NaK-ATPase",2284.89256137618,2085.38943561124,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"475","G017",15.76,16.4,-0.639999999999999,"CI-B","Trifunctional",87.6042360948688,121.686613314207,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"476","G017",15.76,16.4,-0.639999999999999,"CI-B","Ras-related",689.229854693934,NA,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"477","G017",15.76,16.4,-0.639999999999999,"CI-B","Ras-related",689.229854693934,NA,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"478","G017",15.76,16.4,-0.639999999999999,"CI-B","Puromycin-sensitive",27.5494225022016,29.6026088699765,34.8065306363758,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"479","G017",15.76,16.4,-0.639999999999999,"CI-B","HSP90-alpha",904.631410799256,1311.51497188935,1369.49170135827,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"480","G017",15.76,16.4,-0.639999999999999,"CI-B","Puromycin-sensitive",27.5494225022016,29.6026088699765,34.8065306363758,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"481","G017",15.76,16.4,-0.639999999999999,"CI-B","NaK-ATPase",2284.89256137618,2085.38943561124,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"482","G017",15.76,16.4,-0.639999999999999,"CI-B","Cytochrome",51.6134054105288,52.9465939415631,69.8197323333806,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"483","G017",15.76,16.4,-0.639999999999999,"CI-B","Cytochrome",51.6134054105288,52.9465939415631,69.8197323333806,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"484","G017",15.76,16.4,-0.639999999999999,"CI-B","Ras-related",689.229854693934,NA,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"485","G017",15.76,16.4,-0.639999999999999,"CI-B","Peroxiredoxin-1",2883.49336742778,NA,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"486","G017",15.76,16.4,-0.639999999999999,"CI-B","Trifunctional",87.6042360948688,121.686613314207,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"487","G017",15.76,16.4,-0.639999999999999,"CI-B","HSP90-alpha",904.631410799256,1311.51497188935,1369.49170135827,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"488","G017",15.76,16.4,-0.639999999999999,"CI-B","PDI",76.0319304210368,106.332044354332,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"489","G017",15.76,16.4,-0.639999999999999,"CI-B","Trifunctional",87.6042360948688,121.686613314207,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"490","G017",15.76,16.4,-0.639999999999999,"CI-B","Trifunctional",87.6042360948688,121.686613314207,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"491","G017",15.76,16.4,-0.639999999999999,"CI-B","Superoxide",4.19122323536974,NA,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"492","G017",15.76,16.4,-0.639999999999999,"CI-B","Ras-related",689.229854693934,NA,NA,"Temperature","CI","B","South",16.0789540816327,16,1.68300651808546,2.83251093991814,12.4,28
"493","G017",15.76,16.4,-0.639999999999999,"CI-B","Peroxiredoxin-1",2883.49336742778,NA,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"494","G017",15.76,16.4,-0.639999999999999,"CI-B","NaK-ATPase",2284.89256137618,2085.38943561124,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"495","G018",15.75,16.4,-0.649999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","G019",14.88,16.4,-1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","G028",18.8,14.2,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","G029",16.76,14.2,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","G030",16.16,14.2,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","G031",18.17,14.2,3.97,"PG-E","Trifunctional",142.028990787154,162.557447971397,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"501","G031",18.17,14.2,3.97,"PG-E","Arachidonate",140.997391345273,130.761141401953,176.116465215289,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"502","G031",18.17,14.2,3.97,"PG-E","Catalase",0.30170751008494,0.341225763402501,0.353300045146812,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"503","G031",18.17,14.2,3.97,"PG-E","Cytochrome",50.6771081769239,62.3846949759229,81.498826275475,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"504","G031",18.17,14.2,3.97,"PG-E","Catalase",0.30170751008494,0.341225763402501,0.353300045146812,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"505","G031",18.17,14.2,3.97,"PG-E","HSP90-alpha",1196.3893653135,1726.94171025304,1615.12550161893,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"506","G031",18.17,14.2,3.97,"PG-E","Trifunctional",142.028990787154,162.557447971397,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"507","G031",18.17,14.2,3.97,"PG-E","Arachidonate",140.997391345273,130.761141401953,176.116465215289,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"508","G031",18.17,14.2,3.97,"PG-E","HSP90-alpha",1196.3893653135,1726.94171025304,1615.12550161893,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"509","G031",18.17,14.2,3.97,"PG-E","Glycogen",1703.13634289752,1889.93461769881,1697.86038762865,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"510","G031",18.17,14.2,3.97,"PG-E","NaK-ATPase",2583.95826065077,2316.30506584402,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"511","G031",18.17,14.2,3.97,"PG-E","Glycogen",1703.13634289752,1889.93461769881,1697.86038762865,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"512","G031",18.17,14.2,3.97,"PG-E","NaK-ATPase",2583.95826065077,2316.30506584402,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"513","G031",18.17,14.2,3.97,"PG-E","PDI",94.4476015427076,134.769832461147,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"514","G031",18.17,14.2,3.97,"PG-E","PDI",94.4476015427076,134.769832461147,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"515","G031",18.17,14.2,3.97,"PG-E","Ras-related",1008.45206419688,NA,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"516","G031",18.17,14.2,3.97,"PG-E","Ras-related",1008.45206419688,NA,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"517","G031",18.17,14.2,3.97,"PG-E","Cytochrome",50.6771081769239,62.3846949759229,81.498826275475,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
